	a4s	ale	alx	an1	an2	an3	an5	fgs	fre	ire	mar	nik	olg	ras	sus	tat
a4s	100	34.0	30.0	30.0	23.0	26.0	53.0	46.0	50.0	53.0	34.0	3.0	34.0	19.0	69.0	19.0
ale	34.0	100	15.0	26.0	26.0	38.0	30.0	46.0	46.0	61.0	46.0	3.0	34.0	19.0	30.0	7.0
alx	30.0	15.0	100	26.0	11.0	23.0	15.0	30.0	34.0	38.0	26.0	3.0	26.0	7.0	23.0	15.0
an1	30.0	26.0	26.0	100	30.0	19.0	19.0	30.0	34.0	38.0	26.0	11.0	30.0	11.0	23.0	15.0
an2	23.0	26.0	11.0	30.0	100	15.0	19.0	26.0	42.0	34.0	26.0	7.0	34.0	11.0	19.0	15.0
an3	26.0	38.0	23.0	19.0	15.0	100	15.0	34.0	30.0	46.0	38.0	3.0	19.0	23.0	23.0	7.0
an5	53.0	30.0	15.0	19.0	19.0	15.0	100	34.0	38.0	38.0	30.0	3.0	23.0	15.0	57.0	0.0
fgs	46.0	46.0	30.0	30.0	26.0	34.0	34.0	100	53.0	61.0	57.0	7.0	30.0	19.0	34.0	7.0
fre	50.0	46.0	34.0	34.0	42.0	30.0	38.0	53.0	100	76.0	50.0	3.0	65.0	15.0	46.0	26.0
ire	53.0	61.0	38.0	38.0	34.0	46.0	38.0	61.0	76.0	100	65.0	7.0	53.0	15.0	50.0	19.0
mar	34.0	46.0	26.0	26.0	26.0	38.0	30.0	57.0	50.0	65.0	100	7.0	26.0	11.0	30.0	3.0
nik	3.0	3.0	3.0	11.0	7.0	3.0	3.0	7.0	3.0	7.0	7.0	100	3.0	15.0	3.0	0.0
olg	34.0	34.0	26.0	30.0	34.0	19.0	23.0	30.0	65.0	53.0	26.0	3.0	100	7.0	30.0	26.0
ras	19.0	19.0	7.0	11.0	11.0	23.0	15.0	19.0	15.0	15.0	11.0	15.0	7.0	100	11.0	3.0
sus	69.0	30.0	23.0	23.0	19.0	23.0	57.0	34.0	46.0	50.0	30.0	3.0	30.0	11.0	100	11.0
tat	19.0	7.0	15.0	15.0	15.0	7.0	0.0	7.0	26.0	19.0	3.0	0.0	26.0	3.0	11.0	100
