	a4s	ale	alx	an1	an2	an3	an5	fgs	fre	ire	mar	nik	olg	ras	sus	tat
a4s	-	-9	-7	-6	-5	-4	9	1	1	3	-4	-24	-5	-21	12	-17
ale	-9	-	-16	-6	-10	0	-3	2	-1	7	3	-23	-5	-22	-9	-22
alx	-7	-16	-	-11	-15	-11	-16	-8	-8	-5	-9	-15	-7	-26	-9	-6
an1	-6	-6	-11	-	2	-9	-13	-9	-7	-3	-11	-22	-5	-26	-8	-19
an2	-5	-10	-15	2	-	-8	-6	-7	5	-1	-6	-19	0	-17	-5	-17
an3	-4	0	-11	-9	-8	-	-11	-1	-4	4	0	-25	-12	-14	-3	-24
an5	9	-3	-16	-13	-6	-11	-	-1	-3	-3	-4	-25	-7	-21	12	-22
fgs	1	2	-8	-9	-7	-1	-1	-	3	10	11	-19	-8	-23	-4	-24
fre	1	-1	-8	-7	5	-4	-3	3	-	16	4	-25	12	-27	0	-12
ire	3	7	-5	-3	-1	4	-3	10	16	-	12	-25	5	-29	3	-18
mar	-4	3	-9	-11	-6	0	-4	11	4	12	-	-20	-7	-26	-3	-23
nik	-24	-23	-15	-22	-19	-25	-25	-19	-25	-25	-20	-	-21	-21	-24	-14
olg	-5	-5	-7	-5	0	-12	-7	-8	12	5	-7	-21	-	-25	-6	-7
ras	-21	-22	-26	-26	-17	-14	-21	-23	-27	-29	-26	-21	-25	-	-26	-25
sus	12	-9	-9	-8	-5	-3	12	-4	0	3	-3	-24	-6	-26	-	-20
tat	-17	-22	-6	-19	-17	-24	-22	-24	-12	-18	-23	-14	-7	-25	-20	-
